Date,Category,Rejected Cat 1,Rejected Cat 2,Puzzle,Letters,Prize,Win?
"April 10, 2003",Event,,,VICTORY LAP,G D P O,"$25,000",Yes
"April 11, 2003",Around the House,,,SCRAPBOOK,C P M A,"$25,000",Yes
"April 14, 2003",On the Map,,,CAMBRIDGE,C M G I,Lincoln Navigator,Yes
"April 15, 2003",People,,,GOLF BUDDIES,D P H O,"$25,000",No
"April 16, 2003",Around the House,,,HUMIDIFIER,M P D O,"$25,000",No
"April 17, 2003",Phrase,,,ALL CHOKED UP,D B C A,Lincoln Navigator,No
"April 18, 2003",Thing,,,PAPRIKA,D H C A,"$25,000",No
"April 21, 2003",Phrase,,,PLAYING A HUNCH,C H G A,"$25,000",Yes
"April 22, 2003",Event,,,HAILING A TAXI,C D M I,Lincoln Town Car,No
"April 23, 2003",Thing,,,COUGH SYRUP,P C M A,"$25,000",No
"April 24, 2003",Occupation,,,JOCKEY,M H D O,"$100,000",Yes
"April 25, 2003",Proper Name,,,KEVIN SPACEY,P M C I,Lincoln Town Car,Yes
"April 28, 2003",Occupation,,,BIOGRAPHER,C D M I,"$25,000",No
"April 29, 2003",Thing,,,HOT APPETIZER,C D H A,Mercury Grand Marquis,No
"April 30, 2003",Around the House,,,MAHOGANY DESK,C H M A,"$100,000",No
"May 1, 2003",Phrase,,,LIVING PROOF,G P M O,"$35,000",No
"May 2, 2003",Living Things,,,GOLDEN POPPIES,H G P O,Lincoln Navigator,Yes
"May 5, 2003",Person,,,CIVILIAN,P M B O,"$25,000",No
"May 6, 2003",Place,,,PHARMACY,C P M A,Mercury Marauder,Yes
"May 7, 2003",Thing,,,RIPE SQUASH,K Y C O,Mercury Grand Marquis,No
"May 8, 2003",Thing,,,SHINY BUGLE,B D J O,Mercury Grand Marquis,No
"May 9, 2003",Thing,,,RAINBOW,P D M I,"$35,000",No
"May 12, 2003",Thing,,,CASHEW,B P M A,Lincoln Aviator,No
"May 13, 2003",Things,,,BICEPS,C D H A,Mercury Marauder,No
"May 14, 2003",Phrase,,,GO FIGURE,C H M A,"$25,000",No
"May 15, 2003",Phrase,,,ENJOY THE SHOW,W H C O,"$25,000",No
"May 16, 2003",Phrase,,,CAMERA SHY,M P H U,"$45,000",No
"May 19, 2003",On the Map,,,WYOMING,D C K A,"$30,000",No
"May 20, 2003",Phrase,,,LAUGH IT UP,B C V I,Mercury Mountaineer,No
"May 21, 2003",Things,,,POWER WINDOWS,G W D O,"$100,000",Yes
"May 22, 2003",Place,,,CABBAGE PATCH,D C M A,Lincoln LS,No
"May 23, 2003",Thing,,,DOOR HINGE,D M C A,"$25,000",No
"May 26, 2003",On the Map,,,OSHKOSH,D M P A,Audi A4 convertible,No
"May 27, 2003",Thing,,,DASHBOARD,M C K A,"$30,000",No
"May 28, 2003",Thing,,,TAFFY,C P M A,"$25,000",No
"May 29, 2003",Things,,,FOOD CRAVINGS,D G M A,"$25,000",No
"May 30, 2003",Phrase,,,I'M IN A FIX,M D P O,"$45,000",No
"September 8, 2003",Things,,,HELPFUL HINTS,M D C I,Infiniti FX35,No
"September 9, 2003",Person,,,CHATTERBOX,F C D I,Infiniti FX36,No
"September 10, 2003",Phrase,,,PICK UP THE PACE,H M D O,"$25,000",No
"September 11, 2003",Around the House,,,PIZZA PAN,B F G A,"$25,000",No
"September 12, 2003",Phrase,,,LOOK BOTH WAYS,H D C A,Nissan 350Z,No
"September 15, 2003",Things,,,PARTY FAVORS,C D P A,Nissan Murano,Yes
"September 16, 2003",On the Map,,,TOKYO,C K D O,"$25,000",Yes
"September 17, 2003",Occupation,,,COURT BAILIFF,C D P O,Volkswagen New Beetle,No
"September 18, 2003",Phrase,,,BUYING IN BULK,D C H O,Nissan Murano,No
"September 19, 2003",Phrase,,,I GOT PAID,H D F A,Nissan Murano,No
"September 22, 2003",Phrase,,,A PASSING FANCY,G C P A,Honda S-2000,Yes
"September 23, 2003",On the Map,,,ALBANY,G C P I,"$25,000",No
"September 24, 2003",Phrase,,,I'M BUSY,B P M I,"$25,000",No
"September 25, 2003",Phrase,,,QUICK AS A WINK,C D M I,Honda S-2000,No
"September 26, 2003",Thing,,,PATIO AWNING,G D H O,Volvo XC90,No
"September 29, 2003",Things,,,GIMMICKS,D M B A,"$25,000",No
"September 30, 2003",Event,,,BARGAIN SHOPPING,G H M I,"$25,000",Yes
"October 1, 2003",Phrase,,,BREAK THE BANK,H D M A,"$25,000",Yes
"October 2, 2003",Phrase,,,IT'S PAYDAY,C M P A,Chrysler Pacifica,No
"October 3, 2003",Around the House,,,HIDEAWAY BED,D C B O,"$25,000",Yes
"October 6, 2003",Thing,,,YARDSTICK,P C D O,"$25,000",No
"October 7, 2003",Event,,,CHOPPING WOOD,G P B I,"$25,000",No
"October 8, 2003",Thing,,,GLOBE,C K P A,Cadillac CTS,No
"October 9, 2003",Phrase,,,MAKE A CHOICE,A M D H,"$25,000",No
"October 10, 2003",Around the House,,,BABY WIPES,C D M A,"$35,000",No
"October 13, 2003",Phrase,,,IT'S UP TO YOU,H C M O,"$25,000",No
"October 14, 2003",Thing,,,KICKSTAND,G C P A,"$35,000",No
"October 15, 2003",Event,,,A GAME OF BINGO,C D G A,"$40,000",Yes
"October 16, 2003",Things,,,CLIFFS,C P M I,"$40,000",Yes
"October 17, 2003",Phrase,,,IT'S BAFFLING,G D P O,Ford Expedition,No
"October 20, 2003",Event,,,PAYING BILLS,C P D I,"$45,000",Yes
"October 21, 2003",Things,,,HICCUPS,M P F O,BMW X5,Yes
"October 22, 2003",Thing,,,SCOURING PAD,D M G A,"$50,000",No
"October 23, 2003",Person,,,BICYCLIST,M C D O,"$35,000",Yes
"October 24, 2003",Thing,,,CLOUDY DAY,F P G O,"$25,000",No
"October 27, 2003",Event,,,PLAYING A PRANK,P D G A,"$25,000",Yes
"October 28, 2003",Phrase,,,HOPPING MAD,C B A M,"$30,000",No
"October 29, 2003",Things,,,COBWEBS,P D C I,"$45,000",No
"October 30, 2003",Thing,,,PITCHFORK,C M D A,"$25,000",No
"October 31, 2003",Things,,,HOME MOVIES,C D M A,"$25,000",Yes
"November 3, 2003",Event,,,BAKING A CAKE,M D C A,"$25,000",No
"November 4, 2003",Phrase,,,DEAR DIARY,D M F A,Ford Expedition,Yes
"November 5, 2003",Phrase,,,LOADS OF FUN,M B F A,Ford Expedition,Yes
"November 6, 2003",Thing,,,CAB FARE,M D F A,Mercedes-Benz C230,No
"November 7, 2003",Thing,,,CHILI SAUCE,M H D I,"$25,000",Yes
"November 11, 2003",Things,,,GARBANZO BEANS,C F J A,"$25,000",No
"November 12, 2003",Phrase,,,HIGH-AND-MIGHTY,D C M A,Pair of Ford Thunderbirds,No
"November 13, 2003",Fictional Character,,,PAPA SMURF,P M D A,"$25,000",Yes
"November 14, 2003",Phrase,,,PIECE OF MIND,D C H O,Pair of Lexus RX 330s,Yes
"November 17, 2003",Thing,,,SCOREBOARD,P C B A,"$25,000",Yes
"November 18, 2003",Phrase,,,GOING BY THE BOOK,G C H I,"$25,000",No
"November 19, 2003",Phrase,,,AS I WAS SAYING,Y W G A,"$25,000",Yes
"November 20, 2003",Things,,,LUGGAGE TAGS,C P M A,"$25,000",Yes
"November 21, 2003",Around the House,,,SHOWER THONGS,M H P O,"$25,000",Yes
"November 24, 2003",Around the House,,,PLAYPEN,C M H A,"$25,000",No
"November 25, 2003",Thing,,,FLAGPOLE,D G P I,"$25,000",No
"November 26, 2003",Phrase,,,COME WHAT MAY,C D M O,"$100,000",No
"November 27, 2003",Place,,,BOAT DOCK,M C D A,Jeep Wrangler,No
"November 28, 2003",Phrase,,,A WAY WITH WORDS,W H C I,"$25,000",No
"December 1, 2003",Fictional Character,,,GOLDILOCKS,P H J A,"$25,000",No
"December 2, 2003",Living Thing,,,FRISKY CAT,C P G I,"$25,000",No
"December 3, 2003",Living Thing,,,THE FAMILY DOG,H P C O,"$25,000",Yes
"December 4, 2003",Things,,,ADJECTIVES,H P C I,Honda S-2000,No
"December 5, 2003",Person,,,PUBLIC SPEAKER,C D M A,"$35,000",Yes
"December 8, 2003",Things,,,BREAD CRUMBS,P G C A,"$450,000",No
"December 9, 2003",Phrase,,,HOW IRONIC,H B G A,Mercedes SLK,No
"December 10, 2003",On the Map,,,KITTY HAWK,C M D I,Mercedes SLK,No
"December 11, 2003",Phrase,,,EBB AND FLOW,D P F A,"$25,000",Yes
"December 12, 2003",Phrase,,,FORGING AHEAD,C M D O,Mercedes SLK,No
"December 15, 2003",Person,,,FOREIGN DIGNITARY,C D H O,"$25,000",No
"December 16, 2003",Around the House,,,MIXING BOWL,G C M O,"$25,000",Yes
"December 17, 2003",Event,,,SINGING OFF-KEY,C D P O,Audi A4,No
"December 18, 2003",Place,,,ORANGE GROVE,C D M A,Nissan Pathfinder,No
"December 19, 2003",Around the House,,,FROZEN FOOD,C D M A,Nissan Pathfinder,No
"December 22, 2003",Thing,,,WINDOW DISPLAY,C D K A,Land Rover Freelander,No
"December 23, 2003",Phrase,,,GOOD-HUMORED,D C P A,"$100,000",No
"December 24, 2003",Thing,,,TOBOGGAN,C G W O,"$25,000",Yes
"December 25, 2003",On the Map,,,ROANOKE,C D P A,"$40,000",No
"December 26, 2003",Things,,,CANDIED YAMS,P H G I,Land Rover Freelander,No
"December 29, 2003",Phrase,,,PAYING YOUR DUES,G P W O,"$25,000",Yes
"December 30, 2003",Event,,,DRIVING TO WORK,Y G C I,"$35,000",No
"December 31, 2003",Fictional Character,,,MAID MARIAN,B P M A,"$45,000",No
"January 1, 2004",Phrase,,,KICK THE HABIT,H D C A,"$45,000",Yes
"January 2, 2004",Proper Name,,,GOLDIE HAWN,C D I B,"$30,000",Yes
"January 5, 2004",Thing,,,HIGHWAY SIGN,P C H O,"$45,000",Yes
"January 6, 2004",Fictional Characters,,,BAMBI & THUMPER,C D M O,"$25,000",Yes
"January 7, 2004",Thing,,,BOWLING PIN,G P M A,"$25,000",Yes
"January 8, 2004",Around the House,,,BUG SPRAY,C D M A,"$25,000",Yes
"January 9, 2004",Phrase,,,GO FOR BROKE,D P F O,Chevrolet Tahoe,No
"January 12, 2004",Fictional Character,,,RAGGEDY ANDY,C P M O,"$25,000",No
"January 13, 2004",Thing,,,GRACE PERIOD,G C D O,Volkswagen Passat,Yes
"January 14, 2004",Phrase,,,UP FOR GRABS,G C D O,"$25,000",Yes
"January 15, 2004",People,,,BOBSLED TEAM,M C D A,"$25,000",Yes
"January 16, 2004",On the Map,,,NOVA SCOTIA,C H D A,"$25,000",Yes
"January 19, 2004",On the Map,,,WAIKIKI BEACH,C G P I,"$25,000",No
"January 20, 2004",Thing,,,PASSAGEWAY,M P K A,"$25,000",No
"January 21, 2004",Thing,,,BOOKMARK,H C P O,Jeep Liberty,No
"January 22, 2004",Classic TV,,,FONZIE,H M O C,"$25,000",Yes
"January 23, 2004",Landmark,,,PIKES PEAK,M P C O,"$30,000",Yes
"January 26, 2004",Phrase,,,MIX AND MATCH,C D M A,"$35,000",Yes
"January 27, 2004",Phrase,,,MACHINE WASHABLE,C P M I,"$25,000",No
"January 28, 2004",Phrase,,,BACK TO BASICS,C P M A,"$25,000",No
"January 29, 2004",Thing,,,HARMONICA,M P C A,Chevrolet Trailblazer,No
"January 30, 2004",Thing,,,AIR PURIFIER,C D M I,"$40,000",No
"February 2, 2004",Thing,,,CUBBYHOLE,P D M O,"$40,000",No
"February 3, 2004",Thing,,,PAPERWORK,C M P I,"$25,000",Yes
"February 4, 2004",Living Things,,,FOXES,C D B O,"$25,000",Yes
"February 5, 2004",People,,,ROWDY CROWD,M D P O,Chevrolet Corvette,Yes
"February 6, 2004",Thing,,,A NEW JOB,G D C A,"$25,000",No
"February 9, 2004",Thing,,,AN OCEAN VIEW,C P G A,"$100,000",No
"February 10, 2004",Phrase,,,MAYBE SOMEDAY,C D M A,"$45,000",No
"February 11, 2004",People,,,HUBBIES,M G C O,"$30,000",No
"February 12, 2004",Person,,,AN OLD SOFTY,P D C O,"$35,000",Yes
"February 13, 2004",Thing,,,A CLEAN SHAVE,C H V A,"$25,000",Yes
"February 16, 2004",People,,,VIRGOS,C D M I,"$25,000",No
"February 17, 2004",Thing,,,HIPBONE,C H M A,"$45,000",No
"February 18, 2004",Event,,,DAYBREAK,K W D O,"$30,000",No
"February 19, 2004",Phrase,,,MAKING HEADWAY,M G D I,"$25,000",No
"February 20, 2004",Things,,,ROUGH ROADS,M G D A,"$25,000",Yes
"February 23, 2004",Thing,,,CARGO SHIP,D M H A,"$25,000",No
"February 24, 2004",Thing,,,HONEY,M C P O,Pair of Saturn Ions,No
"February 25, 2004",Person,,,HOCKEY GOALIE,D C H A,"$25,000",Yes
"February 26, 2004",Phrase,,,I GOOFED,C B H I,Pair of Saturn Ions,No
"February 27, 2004",Thing,,,CHEWY CANDY,D B H A,Pair of Jeep Wranglers,No
"March 1, 2004",Thing,,,A NIFTY IDEA,H C M O,"$45,000",No
"March 2, 2004",Person,,,HIKER,P M W O,"$25,000",No
"March 3, 2004",Things,,,HIGHWAYS,P F C A,Audi TT,No
"March 4, 2004",Phrase,,,A GUTSY MOVE,D G P A,"$40,000",Yes
"March 5, 2004",Place,,,BOROUGH,P M C A,"$40,000",No
"March 8, 2004",Things,,,FUJI APPLES,C M D A,Winnebago,No
"March 9, 2004",Person,,,A HEAVY HITTER,C D P A,"$30,000",No
"March 10, 2004",Phrase,,,RICH IN FLAVOR,H C D O,"$25,000",Yes
"March 11, 2004",Phrase,,,ALL PAID UP,P K D A,"$35,000",Yes
"March 12, 2004",On the Menu,,,CHUNKY SOUP,C H G A,"$25,000",No
"March 15, 2004",Event,,,A GROUP HUG,D M P A,"$25,000",No
"March 16, 2004",Phrase,,,A SHOW OF HANDS,C M H A,"$25,000",Yes
"March 17, 2004",Thing,,,GROCERY BAG,C P Y O,Chrysler PT Cruiser,Yes
"March 18, 2004",Person,,,BANJO PLAYER,C P H A,"$50,000",No
"March 19, 2004",Living Thing,,,JAGUAR,G C M O,"$25,000",Yes
"March 22, 2004",Phrase,,,A WORK OF GENIUS,C D B A,"$25,000",No
"March 23, 2004",Thing,,,VEHICLE,H D G A,"$40,000",No
"March 24, 2004",Things,,,GUAVAS,G P D A,Buick Rendezvous,Yes
"March 25, 2004",Phrase,,,SHAKE IT OFF,C D G A,"$100,000",No
"March 26, 2004",Thing,,,WIND-UP TOY,P D K A,"$40,000",Yes
"March 29, 2004",Thing,,,A GOOD VALUE,A C D M,"$50,000",No
"March 30, 2004",Event,,,DAILY WORKOUT,D C B A,"$25,000",No
"March 31, 2004",Living Thing,,,VIPER,B C D O,"$30,000",No
"April 1, 2004",Event,,,JOB FAIR,H C M U,"$25,000",No
"April 2, 2004",Event,,,SQUEAKING BY,P M G I,"$25,000",No
"April 5, 2004",Fictional Character,,,MARY POPPINS,C M D I,"$25,000",No
"April 6, 2004",Person,,,TROPHY MAKER,C B M A,"$35,000",No
"April 7, 2004",Phrase,,,YOU HAVE TO FOCUS,H C G A,"$30,000",No
"April 8, 2004",Event,,,GAME OF CROQUET,F M P O,Chevrolet Corvette,Yes
"April 9, 2004",Things,,,MYTHS,B H M A,Mazda Miata,Yes
"April 12, 2004",Title,,,VOGUE,C D P A,Mini Cooper,No
"April 13, 2004",Phrase,,,BUYING POWER,G D H A,Mini Cooper,No
"April 14, 2004",Thing,,,HANDBOOK,F P M I,Mini Cooper,No
"April 15, 2004",Place,,,JURY BOX,P D G I,"$30,000",No
"April 16, 2004",Thing,,,A GOOD LAUGH,M F K A,Volkswagen Touareg,No
"April 19, 2004",Phrase,,,COMFY AND COZY,D P Y A,BMW Z4,No
"April 20, 2004",Thing,,,FIBER,M P G I,BMW Z4,No
"April 21, 2004",Thing,,,BRONZE BUST,B F M O,"$25,000",Yes
"April 22, 2004",Phrase,,,PRY IT OPEN,C M G A,"$25,000",No
"April 23, 2004",On the Map,,,GLASGOW,D C B A,"$25,000",No
"April 26, 2004",Phrase,,,A FRIENDLY WAGER,C M P A,"$25,000",No
"April 27, 2004",Event,,,A BAD HAIR DAY,D G P A,"$30,000",Yes
"April 28, 2004",Phrase,,,PROOF POSITIVE,F P G O,"$25,000",No
"April 29, 2004",On the Map,,,BULGARIA,P C D A,Toyota Spyder,Yes
"April 30, 2004",Phrase,,,STAYING POWER,D P Y O,"$25,000",Yes
"May 3, 2004",Phrase,,,JOG MY MEMORY,H M C I,"$25,000",Yes
"May 4, 2004",Classic TV,,,MORK FROM ORK,C M G A,Pair of Mazda RX8s,Yes
"May 5, 2004",Phrase,,,I'M PROUD OF YOU,M D F O,"$25,000",Yes
"May 6, 2004",Around the House,,,CHAFING DISH,G M D I,Pair of Toyota 4Runners,No
"May 7, 2004",Thing,,,A HAPPY FACE,C D M A,"$25,000",No
"May 10, 2004",Thing,,,OFFICE GOSSIP,K M C A,"$25,000",No
"May 11, 2004",Phrase,,,A MIGHTY GOOD TIME,M D C A,"$30,000",No
"May 12, 2004",Phrase,,,I'M WIPED OUT,D G C U,"$25,000",No
"May 13, 2004",Living Thing,,,BABOON,P C F O,Saab convertible,Yes
"May 14, 2004",Thing,,,VOCABULARY,D M H I,"$25,000",No
"May 17, 2004",Living Thing,,,WILD BOAR,D B M I,Nissan 350Z,Yes
"May 18, 2004",Phrase,,,MY GIFT TO YOU,O P D H,Nissan 350Z,Yes
"May 19, 2004",Thing,,,DIALOGUE,D C P O,"$25,000",Yes
"May 20, 2004",Thing,,,PAJAMA TOP,D G M O,"$40,000",No
"May 21, 2004",Thing,,,A FIRM GRASP,M D H I,"$40,000",No
"May 24, 2004",On the Menu,,,CHOP SUEY,D B C I,Infiniti,No
"May 25, 2004",Living Thing,,,KODIAK BEAR,H C D A,"$25,000",No
"May 26, 2004",Things,,,BOX TOPS,M P F A,"$30,000",Yes
"May 27, 2004",Show Biz,,,MOVIE PREVIEW,B C H A,"$25,000",No
"May 28, 2004",Thing,,,FLAKY CRUST,C B F I,"$25,000",No
"May 31, 2004",Around the House,,,WHISK BROOM,C P D O,"$25,000",Yes
"June 1, 2004",Person,,,HISTORY BUFF,M Y C A,Ford Mustang,Yes
"June 2, 2004",Phrase,,,IN A FOG,D P M I,Chrysler PT Cruiser,No
"June 3, 2004",Phrase,,,BOILING POINT,G D F I,"$25,000",No
"June 4, 2004",Phrase,,,IT'S NO JOKE,P M C O,"$45,000",Yes
"September 6, 2004",Thing,,,BOOK JACKET,C D G A,Chevrolet Trailblazer,No
"September 7, 2004",Things,,,RADIO WAVES,H O D P,"$25,000",No
"September 8, 2004",Phrase,,,GO HOG WILD,F D C O,Chevrolet Trailblazer,No
"September 9, 2004",On the Menu,,,FIREHOUSE CHILI,B C H A,"$25,000",Yes
"September 10, 2004",Thing,,,GUITAR PICK,B D W A,"$25,000",Yes
"September 13, 2004",Thing,,,GUESSWORK,C H D I,Volkswagen Jetta,No
"September 14, 2004",Phrase,,,LOOKING SPIFFY,D M B U,"$25,000",No
"September 15, 2004",Thing,,,WAX FRUIT,C M P A,"$25,000",No
"September 16, 2004",Person,,,BIG TIPPER,D G W O,BMW X3,No
"September 17, 2004",Around the House,,,COUGH DROPS,P G C O,"$25,000",Yes
"September 20, 2004",Person,,,MATH WHIZ,B M K O,"$25,000",Yes
"September 21, 2004",Phrase,,,BY THE WAY,B Y W A,Ford Thunderbird,Yes
"September 22, 2004",Thing,,,GOLF CAP,G B M A,"$45,000",Yes
"September 23, 2004",Phrase,,,FEVER PITCH,C G M A,Chevrolet S-10 Blazer,No
"September 24, 2004",People,,,A YOUTH GROUP,C D M A,"$25,000",No
"September 27, 2004",On the Map,,,BEIJING,W M D O,"$30,000",No
"September 28, 2004",Place,,,WEIGH STATION,M D H A,"$25,000",Yes
"September 29, 2004",Phrase,,,PICKING UP THE CHECK,G P F I,"$40,000",No
"September 30, 2004",Around the House,,,BROWNIE MIX,C G I J,Lexus RX 330,No
"October 1, 2004",Thing,,,PLAID KILT,C M D A,Lexus RX 330,No
"October 4, 2004",Things,,,FOGGY DAYS,D C M A,"$25,000",No
"October 5, 2004",Thing,,,GLACIER,C D P A,"$45,000",Yes
"October 6, 2004",Fun & Games,,,KING ME,D M P O,"$25,000",Yes
"October 7, 2004",Phrase,,,WALKING A TIGHTROPE,G P C A,Chevrolet Avalanche,No
"October 8, 2004",Person,,,BODYBUILDER,D C M A,"$45,000",No
"October 11, 2004",Place,,,A WINDY BLUFF,D C P A,"$25,000",No
"October 12, 2004",Phrase,,,WISHY-WASHY,M D C I,"$25,000",Yes
"October 13, 2004",Around the House,,,VIDEO GAMES,M P D O,"$25,000",Yes
"October 14, 2004",Thing,,,BATH FAUCET,B C K A,Saab 9-3 convertible,Yes
"October 15, 2004",Phrase,,,THINK OUTSIDE THE BOX,C D M I,"$40,000",Yes
"October 18, 2004",Living Thing,,,KING COBRA,P M D A,"$25,000",No
"October 19, 2004",Phrase,,,LUCKY STIFF,C D P A,"$25,000",No
"October 20, 2004",Thing,,,TAX BREAK,M D P O,"$25,000",No
"October 21, 2004",Fun & Games,,,LEAPFROG,C H M A,Jeep Liberty,Yes
"October 22, 2004",Around the House,,,COOKIE DOUGH,M D G A,"$25,000",No
"October 25, 2004",Around the House,,,CARVING KNIFE,D M P I,"$100,000",No
"October 26, 2004",Thing,,,HAYSTACK,C B H A,"$25,000",Yes
"October 27, 2004",Place,,,EGYPTIAN TOMB,M D P O,"$40,000",Yes
"October 28, 2004",Fictional Character,,,WIZARD,C M D A,"$35,000",No
"October 29, 2004",Around the House,,,ALMOND JOY,G C B A,"$25,000",No
"November 1, 2004",On the Map,,,PROVO UTAH,B C W O,Ford Mustang,Yes
"November 2, 2004",Phrase,,,UPSY-DAISY,C D H A,"$25,000",No
"November 3, 2004",Phrase,,,HIGH VOLTAGE,C D P I,Ford Thunderbird,No
"November 4, 2004",Phrase,,,QUITE A SHOCK,M K H A,"$25,000",No
"November 5, 2004",On the Menu,,,WHOPPER,C D P A,"$25,000",Yes
"November 8, 2004",Phrase,,,THINK BACK,C M G A,"$45,000",No
"November 9, 2004",Thing,,,A JAR OF BABY FOOD,C D M O,"$25,000",No
"November 10, 2004",Place,,,WHARF,B D G A,Ford Explorer,No
"November 11, 2004",Place,,,HOBBY SHOP,C H P A,Ford Explorer,No
"November 12, 2004",Phrase,,,REMAIN CALM,D M B A,Chevrolet SSR,Yes
"November 15, 2004",Fictional Character,,,ROCKY BALBOA,B P D O,"$35,000",No
"November 16, 2004",Title,,,THE VIEW,G H C I,"$25,000",No
"November 17, 2004",Song Lyrics,,,WHEN THE BOUGH BREAKS,H C W I,"$25,000",No
"November 18, 2004",Thing,,,VISA CARD,H D B A,Pair of Ford Escapes,Yes
"November 19, 2004",Phrase,,,IN A JIFFY,C H A M,"$25,000",No
"November 22, 2004",Thing,,,JACKKNIFE,C A H M,"$25,000",No
"November 23, 2004",Landmark,,,FENWAY PARK,A D C P,Nissan 350Z,No
"November 24, 2004",Fun & Games,,,HOPSCOTCH,H P D O,"$25,000",Yes
"November 25, 2004",Phrase,,,UP IN SMOKE,D M C A,"$25,000",No
"November 26, 2004",Phrase,,,BY AND LARGE,D M P I,Saturn Vue,No
"November 29, 2004",Phrase,,,ON A WHIM,C H M I,Mazda,Yes
"November 30, 2004",Person,,,FOLK HERO,C D P I,"$35,000",No
"December 1, 2004",Place,,,A BUSY THOROUGHFARE,F G K A,"$25,000",No
"December 2, 2004",Thing,,,BASKET WEAVING,C D M A,Jeep Wrangler,No
"December 3, 2004",Thing,,,COLORING BOOK,G D M I,"$25,000",Yes
"December 6, 2004",Phrase,,,OFF WE GO,B D P A,"$40,000",No
"December 7, 2004",Phrase,,,WISHFUL THINKING,M G C A,"$25,000",No
"December 8, 2004",Living Thing,,,CARIBOU,H K W O,"$25,000",No
"December 9, 2004",Occupation,,,CHIMNEY SWEEP,C D M I,"$25,000",Yes
"December 10, 2004",Event,,,BLIZZARD,C H M A,"$25,000",No
"December 13, 2004",Proper Name,,,TOBEY MAGUIRE,P D M A,"$30,000",No
"December 14, 2004",Thing,,,KEEPSAKE,P K M A,"$25,000",Yes
"December 15, 2004",Phrase,,,A HAPPY MEDIUM,P M C A,"$30,000",Yes
"December 16, 2004",Phrase,,,PIPE DOWN,C M P A,"$30,000",Yes
"December 17, 2004",Phrase,,,HEALTH KICK,C M P O,"$30,000",No
"December 20, 2004",People,,,THE FOLKS BACK HOME,C H M A,"$35,000",Yes
"December 21, 2004",Thing,,,YULE LOG,G C M I,Land Rover Freelander,No
"December 22, 2004",People,,,CHOIRBOYS,C F P A,Audi TT,No
"December 23, 2004",Thing,,,FRUITCAKE,C D H I,"$25,000",No
"December 24, 2004",Thing,,,SKI PARKA,Y C M O,"$25,000",No
"December 27, 2004",Thing,,,DOOR PRIZE,C D M A,"$25,000",Yes
"December 28, 2004",Thing,,,GOODIE BAG,C M P A,"$25,000",No
"December 29, 2004",On the Map,,,SHANGHAI,C M P A,"$25,000",No
"December 30, 2004",Phrase,,,MAKE A WISH,C H D O,"$45,000",Yes
"December 31, 2004",Thing,,,HIGH SCHOOL DIPLOMA,M K B A,"$25,000",Yes
"January 3, 2005",Phrase,,,OUT OF BOUNDS,D G M O,"$40,000",Yes
"January 4, 2005",Phrase,,,WALK IT OFF,C D M O,"$25,000",Yes
"January 5, 2005",Thing,,,BLITZ,B F C I,"$45,000",Yes
"January 6, 2005",Thing,,,GRIDIRON,C M B A,Cadillac CTS,No
"January 7, 2005",Thing,,,MOUTHGUARD,D W C A,"$25,000",No
"January 10, 2005",Phrase,,,UP UP AND AWAY,C D M A,"$25,000",Yes
"January 11, 2005",Event,,,VOYAGE,M P D A,"$25,000",No
"January 12, 2005",Phrase,,,IN FINE FORM,F M C I,"$25,000",Yes
"January 13, 2005",Phrase,,,OFF-ROAD,M D H I,"$25,000",No
"January 14, 2005",Phrase,,,THINK BIG,C H P I,"$25,000",Yes
"January 17, 2005",Phrase,,,COOKING WITH GAS,H C P I,"$100,000",No
"January 18, 2005",Fun & Games,,,BINGO CARD,D M A H,Mercedes,No
"January 19, 2005",Phrase,,,PRIDE & JOY,C M H O,"$25,000",No
"January 20, 2005",Thing,,,PASSWORD,U M P C,"$100,000",No
"January 21, 2005",Thing,,,HOMESPUN WISDOM,C M D I,"$25,000",No
"January 24, 2005",Place,,,HOCKEY RINK,G C M I,Saab,No
"January 25, 2005",Phrase,,,AW SHUCKS,M C D I,"$25,000",No
"January 26, 2005",Place,,,BOX OFFICE,P C D O,"$25,000",Yes
"January 27, 2005",Thing,,,EXHIBIT A,C D F I,Jeep Wrangler,Yes
"January 28, 2005",Title,,,SEABISCUIT,C H P A,"$25,000",Yes
"January 31, 2005",Place,,,MILKY WAY GALAXY,Y P D A,"$40,000",Yes
"February 1, 2005",Thing,,,YEARBOOK PHOTO,C M B A,Pair of Mazda Miatas,No
"February 2, 2005",Thing,,,BIKE RACK,D F H I,"$25,000",No
"February 3, 2005",Around the House,,,FLIP-FLOPS,C G P O,"$100,000",Yes
"February 4, 2005",Thing,,,FAX NUMBER,H C D A,Pair of Volvos,No
"February 7, 2005",Thing,,,COURTSHIP,D G H A,"$25,000",No
"February 8, 2005",Phrase,,,BOY-CRAZY,C M P A,Chrysler PT Cruiser,No
"February 9, 2005",Phrase,,,HOT & HEAVY,D C M A,"$25,000",No
"February 10, 2005",Person,,,A REAL HUNK,A G K H,"$50,000",Yes
